Produção física industrial, por grandes categorias econômicas 
 ;   ;janeiro 2002;fevereiro 2002;março 2002;abril 2002;maio 2002;junho 2002;julho 2002;agosto 2002;setembro 2002;outubro 2002;novembro 2002;dezembro 2002;janeiro 2003;fevereiro 2003;março 2003;abril 2003;maio 2003;junho 2003;julho 2003;agosto 2003;setembro 2003;outubro 2003;novembro 2003;dezembro 2003;janeiro 2004;fevereiro 2004;março 2004;abril 2004;maio 2004;junho 2004;julho 2004;agosto 2004;setembro 2004;outubro 2004;novembro 2004;dezembro 2004;janeiro 2005;fevereiro 2005;março 2005;abril 2005;maio 2005;junho 2005;julho 2005;agosto 2005;setembro 2005;outubro 2005;novembro 2005;dezembro 2005;janeiro 2006;fevereiro 2006;março 2006;abril 2006;maio 2006;junho 2006;julho 2006;agosto 2006;setembro 2006;outubro 2006;novembro 2006;dezembro 2006;janeiro 2007;fevereiro 2007;março 2007;abril 2007;maio 2007;junho 2007;julho 2007;agosto 2007;setembro 2007;outubro 2007;novembro 2007;dezembro 2007;janeiro 2008;fevereiro 2008;março 2008;abril 2008;maio 2008;junho 2008;julho 2008;agosto 2008;setembro 2008;outubro 2008;novembro 2008;dezembro 2008;janeiro 2009;fevereiro 2009;março 2009;abril 2009;maio 2009;junho 2009;julho 2009;agosto 2009;setembro 2009;outubro 2009;novembro 2009;dezembro 2009;janeiro 2010;fevereiro 2010;março 2010;abril 2010;maio 2010;junho 2010;julho 2010;agosto 2010;setembro 2010;outubro 2010;novembro 2010;dezembro 2010;janeiro 2011;fevereiro 2011;março 2011;abril 2011;maio 2011;junho 2011;julho 2011;agosto 2011;setembro 2011;outubro 2011;novembro 2011;dezembro 2011;janeiro 2012;fevereiro 2012;março 2012;abril 2012;maio 2012;junho 2012;julho 2012;agosto 2012;setembro 2012;outubro 2012;novembro 2012;dezembro 2012;janeiro 2013;fevereiro 2013;março 2013;abril 2013;maio 2013;junho 2013;julho 2013;agosto 2013;setembro 2013;outubro 2013;novembro 2013;dezembro 2013;janeiro 2014;fevereiro 2014;março 2014;abril 2014;maio 2014;junho 2014;julho 2014;agosto 2014;setembro 2014;outubro 2014;novembro 2014;dezembro 2014;janeiro 2015;fevereiro 2015;março 2015;abril 2015;maio 2015;junho 2015;julho 2015;agosto 2015;setembro 2015;outubro 2015;novembro 2015;dezembro 2015;janeiro 2016;fevereiro 2016;março 2016;abril 2016;maio 2016;junho 2016;julho 2016;agosto 2016;setembro 2016;outubro 2016;novembro 2016;dezembro 2016;janeiro 2017;fevereiro 2017;março 2017;abril 2017;maio 2017;junho 2017;julho 2017;agosto 2017;setembro 2017;outubro 2017;novembro 2017;dezembro 2017;janeiro 2018;fevereiro 2018;março 2018;abril 2018;maio 2018;junho 2018;julho 2018;agosto 2018;setembro 2018;outubro 2018;novembro 2018;dezembro 2018;janeiro 2019;fevereiro 2019;março 2019;abril 2019;maio 2019;junho 2019;julho 2019;agosto 2019;setembro 2019;outubro 2019;novembro 2019;dezembro 2019;janeiro 2020;fevereiro 2020;março 2020;abril 2020;maio 2020;junho 2020;julho 2020;agosto 2020;setembro 2020;outubro 2020;novembro 2020;dezembro 2020;janeiro 2021;fevereiro 2021;março 2021;abril 2021;maio 2021;junho 2021;julho 2021;agosto 2021;setembro 2021;outubro 2021;novembro 2021;dezembro 2021;janeiro 2022;fevereiro 2022;março 2022;abril 2022;maio 2022;junho 2022;julho 2022;agosto 2022;setembro 2022;outubro 2022;novembro 2022;dezembro 2022;janeiro 2023;fevereiro 2023;março 2023;abril 2023;maio 2023;junho 2023;julho 2023;agosto 2023;setembro 2023;outubro 2023;novembro 2023;dezembro 2023;janeiro 2024;fevereiro 2024;março 2024;abril 2024
Brasil;1 Bens de capital;65.74671;66.65217;64.73908;66.4854;65.61369;62.73434;65.80027;61.07699;62.39174;64.29156;61.71905;62.89505;65.27772;62.66417;61.61684;64.15343;60.25096;61.50917;63.78099;61.23144;68.92996;73.05651;74.63364;71.34932;73.74134;76.42828;77.23402;80.58813;78.17755;82.08871;81.7293;80.88766;80.65981;78.08408;79.84703;81.57028;79.34709;78.37331;83.71525;79.23995;85.58574;85.38084;78.12633;82.26608;85.21122;78.65102;82.01402;85.55863;82.63539;84.76876;84.91333;83.82167;86.57302;86.11075;85.22914;88.24837;84.86799;85.65154;88.2982;91.51168;96.45799;94.99955;96.45596;97.31261;104.32188;100.57565;101.87352;108.34303;103.82194;110.67217;109.09985;107.01562;112.18836;116.8236;114.82906;120.28415;116.68511;121.21706;127.71581;122.12638;132.88106;132.91911;116.96863;95.6018;101.03115;93.2472;86.07324;92.60476;89.74212;96.52677;97.75694;92.72689;104.7627;109.52819;113.8069;117.74441;113.02785;112.5897;120.74573;123.58897;121.92472;121.84454;120.88034;120.47637;123.85292;117.65158;127.93205;125.86627;120.96605;123.8448;129.62567;122.89749;130.77803;131.33554;127.0272;133.6478;126.15259;119.40325;126.93447;130.89555;102.36736;118.33671;116.66028;114.97147;117.51234;111.6999;115.02762;115.69321;106.22047;113.2313;110.5716;110.88597;123.38874;122.71871;123.11726;134.74081;128.23413;127.81277;130.02684;128.63493;131.725;133.15432;125.79374;108.20053;124.04333;124.02939;117.90856;121.17599;115.66558;102.40169;117.46434;108.7991;117.44028;115.53174;112.19471;98.21466;106.64694;99.6335;96.76501;94.74449;85.102;84.86005;84.74321;70.87831;79.86958;74.84135;76.62495;71.44388;73.66915;77.36422;79.17044;76.21247;79.74656;79.25554;75.51117;75.47719;76.81991;68.29787;78.63243;80.99336;77.86946;80.6626;78.26346;77.473;81.36741;83.0591;81.20887;83.03723;82.50101;80.52476;84.98822;87.2361;89.47423;86.4921;92.25425;89.17264;75.40747;90.20105;86.4794;91.74234;86.34673;90.13671;87.4001;82.61828;83.96049;84.32974;84.73753;94.42612;92.1874;85.63115;91.29672;87.24228;87.44681;88.38822;84.40327;76.82877;87.47467;88.06543;73.50264;47.47062;54.69296;66.35975;75.89815;73.11015;87.91169;91.41539;95.59924;99.97296;100.73846;99.90465;97.49293;99.22174;97.04218;101.45316;104.9188;98.41623;100.94959;100.2676;100.01341;103.22145;96.90478;100.73317;104.16673;98.98479;103.11593;100.66424;98.66954;103.09217;99.47339;96.19162;100.41558;98.56238;91.93562;90.40319;100.7858;83.82828;90.82614;88.76684;83.86086;88.34537;86.18996;85.84134;85.44192;84.00816;93.45409;95.50978;95.1031;98.41921
Brasil;2 Bens intermediários;94.18086;96.36252;95.26292;95.60595;95.8895;97.1232;96.65926;95.53386;96.78141;96.99414;97.86589;97.74385;98.02484;98.69253;98.76324;98.26116;96.275;96.1299;96.16282;96.6738;99.91276;99.78759;99.96442;99.66514;100.74873;102.04442;103.26397;103.72107;104.44952;104.55788;106.00036;106.56766;106.80042;106.49361;105.67381;106.36201;105.59876;104.77917;104.98144;105.25683;107.76817;106.92036;105.41752;105.39961;105.40206;105.34619;105.80284;106.46871;107.85786;107.15145;106.78217;107.46779;108.92339;106.7083;107.97106;108.16796;105.68835;106.42353;108.96053;109.30978;109.29444;110.23489;111.79533;112.44707;112.09843;111.71918;112.05016;112.50064;110.84049;114.56358;113.46042;115.60029;117.59378;116.6734;115.89118;115.48788;116.15516;117.7045;119.08607;115.79361;115.50393;111.83772;106.76208;95.49418;96.62469;99.19259;100.29705;101.22218;101.8702;103.77743;104.96713;106.62329;108.30461;109.94067;112.02139;113.33945;115.64298;114.52612;116.40912;117.81661;117.03456;116.71467;116.7034;114.62747;114.09615;113.9129;115.43487;116.29852;116.38228;117.99771;118.2123;116.49754;119.11995;116.76819;115.46856;113.53346;113.91091;112.75702;113.53573;115.52039;111.90044;112.01187;111.27376;111.33655;112.91952;112.05428;114.02748;116.40248;115.28067;116.81655;115.45866;115.5479;114.90402;112.33837;113.51181;114.89069;114.8507;114.18209;114.54745;114.85759;114.85713;114.40749;116.41983;113.05632;112.24687;112.51978;112.90986;112.01708;110.89162;110.82196;110.88757;112.71983;111.13326;112.03336;111.67046;110.25583;109.82076;109.85449;110.11367;108.58092;107.24205;107.3308;104.69557;106.76549;103.036;103.80872;99.92523;99.04645;99.38896;98.02547;99.0982;99.11178;99.13205;98.60394;100.86128;97.61201;99.00983;97.66735;97.69378;98.38989;99.33009;100.15068;99.30484;100.03486;100.01496;100.60066;101.59599;100.05954;101.15891;101.52711;102.40762;103.96315;101.07536;100.71448;100.94375;102.83343;95.11304;102.39604;104.99075;101.19388;99.41321;99.44539;100.75521;100.45781;100.09113;99.02996;97.94328;97.4692;98.80275;97.78012;97.55002;98.97845;99.25362;100.24575;98.24562;97.92592;98.62979;98.38524;94.62058;81.83661;85.70034;90.34316;100.23535;102.81133;104.03499;104.12277;103.21249;103.67397;103.03462;102.2137;101.62911;100.92103;101.66384;101.24988;100.39472;100.70863;100.5688;98.58867;98.44242;99.82328;100.7043;102.085;101.59593;101.96359;99.09262;98.58039;100.4096;98.8362;98.46;99.99324;99.91064;99.38657;98.92411;99.42813;99.91009;100.4225;100.59612;100.33404;99.85343;99.49642;100.09688;100.83321;102.55885;104.31504;101.42913;100.59358;101.70989;100.44219
Brasil;31 Bens de consumo duráveis;87.15798;91.5226;89.15293;94.81338;92.04825;87.32943;89.93064;82.79652;90.19424;94.44285;93.01676;91.27341;94.39349;85.40408;87.37708;88.57914;84.35221;85.59205;86.6494;81.2976;97.65317;97.59436;98.13853;104.20786;104.9331;103.9304;105.09248;108.23551;103.28164;112.14106;113.34639;111.88042;121.3628;108.683;113.52179;117.89261;105.6887;118.87212;123.83676;117.47804;122.85378;123.02165;121.19859;121.7625;117.29691;109.92518;122.07601;133.03237;127.24142;133.38826;126.17174;126.39799;134.8803;130.46925;124.50534;130.47337;124.45141;126.73691;130.43704;127.38605;135.10802;131.34854;137.54757;137.22407;145.92518;141.33501;143.57166;146.51983;143.89814;156.36246;150.16801;140.55878;155.90302;154.7866;151.15833;158.08724;155.89256;157.06905;159.61158;154.65671;166.98071;150.17843;109.44765;94.73001;118.98226;127.99509;129.61585;135.86521;134.74964;146.87375;151.49314;146.89211;156.87592;159.4217;153.96951;157.51844;155.45356;158.39163;166.97457;163.43663;161.58054;156.48301;153.12994;156.6948;160.92785;155.10704;165.39914;166.75939;161.77261;165.78296;167.82034;150.16795;158.23637;155.49205;155.71508;158.66639;146.39109;138.31803;146.24976;158.86505;146.42662;141.95184;143.32506;142.89162;152.54915;155.15288;155.71803;165.47293;154.94264;162.97612;163.15759;153.12063;164.11774;145.81216;151.67976;165.39719;164.43922;165.23029;160.68934;161.95742;166.42525;163.7343;160.17435;149.01112;156.61684;159.13961;153.35273;153.41942;143.25951;115.65779;140.37588;134.27249;156.79058;152.40225;142.39331;135.96855;137.17873;132.04067;129.2805;129.92982;118.69268;115.60333;121.3118;113.54789;111.86878;106.01686;100.25253;105.39573;101.92459;96.22334;102.24515;94.48326;99.60938;103.62273;101.40795;99.19187;102.45382;97.51157;108.17884;109.57143;106.63059;111.89589;106.31306;103.09902;114.05019;115.02791;109.7585;119.63691;119.38522;118.00392;125.10014;128.4945;125.84135;125.88548;133.79899;131.13224;100.20193;130.5201;128.40488;133.19636;113.55827;128.15952;121.34101;113.50506;121.42806;124.00957;122.70109;138.78747;131.7526;123.28276;130.24812;126.19249;123.16958;138.70069;122.18474;114.83922;124.1795;125.45061;96.50093;24.70044;35.88049;83.29294;108.82762;112.7066;125.1791;127.57023;125.35046;127.8046;119.85313;115.59751;109.82066;110.38808;100.13569;105.40683;99.02635;90.27649;93.99488;90.17385;98.29134;108.61604;93.11035;93.95458;97.55669;94.73863;96.58549;106.04023;99.55978;102.82841;104.07647;102.20635;105.65621;104.02526;104.00499;100.18988;105.27308;94.68031;107.44717;101.27799;97.51417;105.39385;101.20498;99.41488;96.79494;103.23225;104.9692;108.83733;105.08653;111.01247
Brasil;32 Bens de consumo semiduráveis e não duráveis;95.50499;96.9815;97.21791;95.81718;95.12409;95.1091;97.24685;96.78085;95.39121;97.84033;95.52779;94.11218;93.89104;92.27037;92.43839;92.79034;91.98629;92.52991;91.33746;91.6351;93.51705;93.51876;94.36376;92.33216;94.91818;95.24107;95.24195;95.72503;96.2714;96.86005;96.12751;97.11879;99.33542;97.50005;100.40889;102.14802;106.45794;99.88912;102.05317;102.7388;105.80642;103.43125;103.7431;104.0457;100.68017;99.98424;102.02999;105.73801;106.11698;106.37739;106.6995;106.68134;105.69646;105.40702;106.24824;104.97387;105.42588;105.43808;106.65343;108.12698;106.58092;107.39487;107.32724;108.94535;108.96701;112.41761;109.47394;111.37004;110.23792;111.16212;112.10084;111.14859;113.95391;108.23734;110.34258;109.84126;112.21111;113.38832;112.04663;111.29011;113.97152;112.82446;112.02376;104.77903;103.80526;104.45334;105.4383;106.95169;109.12037;106.881;108.16417;109.57921;108.81786;110.92222;112.15712;111.35384;113.04;113.60157;115.37404;114.8848;113.91666;114.45406;113.80507;113.22465;115.33835;114.85435;113.58996;114.22275;115.2465;115.39;117.85906;114.79953;117.8634;113.24712;116.16974;114.35471;112.29931;111.80966;112.82203;114.68342;113.09683;115.26269;113.92271;113.75719;111.86682;111.61507;113.65917;116.47246;114.63922;116.49024;116.38214;116.32841;116.99223;113.85464;114.77511;117.63137;116.99093;118.80091;116.78605;117.69622;117.49203;117.17931;117.23524;115.21094;116.71012;117.60633;117.30759;117.71795;118.19826;114.12924;117.99194;116.9048;117.3871;118.1505;115.31732;112.5669;111.66687;111.01809;110.00994;107.48732;108.31957;108.4342;107.35193;107.93141;108.52963;108.49476;108.65796;107.30381;107.56677;107.21715;107.91246;108.47116;106.60072;105.64841;103.64278;103.25082;104.29118;102.71793;101.76169;104.98719;108.44041;108.13218;106.06568;104.12735;104.9295;105.52168;107.24527;107.16399;105.12933;107.28624;105.35728;108.58247;108.43472;107.26293;108.41622;108.58343;94.27793;108.58007;107.04735;106.73779;105.07195;105.64364;104.89311;106.30512;106.39173;107.04509;106.391;109.02254;106.30582;105.24729;106.19959;106.52645;106.28113;110.13165;107.94729;106.40308;106.46792;107.92936;94.92895;83.37106;87.77848;96.08713;100.36586;101.08319;106.13629;107.23147;107.77885;106.19066;108.85087;107.20669;98.79424;97.46088;99.67577;98.34704;98.18402;98.48516;99.39148;98.45908;98.53706;99.36813;98.47521;99.88757;95.84466;99.46216;101.6593;102.00146;104.53085;101.26371;98.35945;99.08671;99.01548;101.03748;101.62502;101.39846;100.52773;101.79613;100.98314;101.69502;102.83887;104.93276;103.16543;103.11819;103.43837;103.31436;102.99714;103.65727;104.57045;104.71962

Fonte: "IBGE - Pesquisa Industrial Mensal - Produção Física"
